source,series,author,english_title,original_title,translator,pub_year,place,publisher,country,original_year,era,canonical_author,canonical_work
UNESCO Index Translationum,,"Cramer, Daniel",The Rosicrucian emblems of Daniel Cramer : the True Society of Jesus and the Rosy Cross : here are forty sacred emblems from Holy Scripture concerning the most precious name and cross of Jesus Christ,Societas Jesus et Rosae Crucis Vera,"Tait, Fiona",1991,"Grand Rapids, MICH",Phanes Press,United States of America,1620,early_modern,Daniel Cramer,Rosicrucian Emblems
UNESCO Index Translationum,,Thomas Morus,"Utopia : a revised translation, backgrounds, criticism",Utopia,"Adams, Robert Martin",1992,New York,Norton,United States of America,1516,renaissance,Thomas More,Utopia
UNESCO Index Translationum,,"Cardano, Girolamo","Ars magna, or, The rules of algebra",Ars magna,"Witmer, T. Richard",1993,New York,Dover Publications,United States of America,1545,renaissance,Girolamo Cardano,Ars Magna
UNESCO Index Translationum,,"Apuleius Madaurensis, Lucius",The god of Socrates,De deo Socratis,,1993,"Gillette, N.J.",Heptangle Books,United States of America,170,classical,Apuleius,The God of Socrates
UNESCO Index Translationum,,,"The Roman law of sale, with modern illustrations : Digest XVIII. 1 and XIX. 1",,"Mackintosh, James",1994,"Holmes Beach, FLA",WM. W. Gaunt &amp; Sons,United States of America,200,classical,Unknown,Roman Law of Sale (Digest XVIII-XIX)
UNESCO Index Translationum,,"Swedenborg, Emanuel",Apocalypse explained : according to the spiritual sense in which the arcana there predicted but heretofore concealed are revealed : a posthumous work of Emanuel Swedenborg,Apocalypsis explicata secundum sensum spiritualem,"Ager, John C.; Whitehead, John",1994,"West Chester, PA",Swedenborg Foundation,United States of America,1758,early_modern,Emanuel Swedenborg,Apocalypse Explained
UNESCO Index Translationum,,Thomas Aquinas,Truth (1:) Questions I-IX; (2:) Questions X-XX; (3:) Questions XXI-XXIX,Quaestiones disputatae de veritate,"McGlynn, James V.; Mulligan, Robert W.; Schmidt, Robert William",1994,"Indianapolis, IND",Hackett,United States of America,1272,medieval,Thomas Aquinas,Truth
UNESCO Index Translationum,,"Joannes Paulus II, Nick; Bakalar, Richard; Balkin",The wisdom of John Paul II : the Pope on life's most vital questions,,,1995,"San Francisco, CALIF",Harper San Francisco,United States of America,2000,modern,John Paul II,The Wisdom of John Paul II
UNESCO Index Translationum,,"Joannes Paulus II, Tony; Castle",The way of prayer,,,1995,New York,Crossroad,United States of America,2000,modern,John Paul II,The Way of Prayer
UNESCO Index Translationum,,"Joannes Paulus II, Tony; Castle",The way of Christ,,,1995,New York,Crossroad,United States of America,2000,modern,John Paul II,The Way of Christ
UNESCO Index Translationum,,"Joannes Paulus II, Tony; Castle",The way of love,,,1995,New York,Crossroad,United States of America,2000,modern,John Paul II,The Way of Love
UNESCO Index Translationum,,Hildegardis,Hildegard von Bingen's Mystical visions : translated from Scivias by Bruce Hozeski,Scivias,,1995,"Santa Fe, N.M.",Bear &amp; Co.,United States of America,1150,medieval,Hildegard of Bingen,Scivias (Mystical Visions)
UNESCO Index Translationum,,Thomas Aquinas,The ways of God,De divinis moribus,,1995,"Manchester, N.H.",Sophia Institute Press,United States of America,1272,medieval,Thomas Aquinas,The Ways of God
UNESCO Index Translationum,,"Vergilius Maro, Publius",Aeneid,Aeneis,"Billson, Charles J.",1995,New York,Dover Publications,United States of America,-29,classical,Virgil,Aeneid
UNESCO Index Translationum,,,The Celtic monk : rules and writings of early Irish monks,,"Ó Maidín, Uinseann",1996,"Kalamazoo, MICH",Cistercian Publications,United States of America,600,medieval,Various Authors,Rules and Writings of Early Irish Monks
UNESCO Index Translationum,,"Joannes Paulus II, Joseph G.; Donders",John Paul II : the encyclicals in everyday language,,,1996,"Maryknoll, N.Y.",Orbis Books,United States of America,1985,early_modern,John Paul II,The Encyclicals in Everyday Language
UNESCO Index Translationum,,"Gentili, Alberico",De legationibus libri tres (1:) The photographic reproduction of the edition of 1594; (2:) The translation,De legationibus libri tres,,1995,"Buffalo, N.Y.",W.S. Hein,United States of America,1594,renaissance,Alberico Gentili,De legationibus libri tres
UNESCO Index Translationum,,"Calvin, Jean; Torrance, David W.; Torrance, Thomas F.",The gospel according to St. John 1-10,In Evangelium secundum Johannem commentarius,"Parker, T. H. L.",1995,"Grand Rapids, MICH",W.B. Eerdmans,United States of America,1553,renaissance,Jean Calvin,The Gospel According to St. John
UNESCO Index Translationum,,"Calvin, Jean; Torrance, David W.; Torrance, Thomas F.","A harmony of the Gospels : Matthew, Mark and Luke",Harmonia ex tribus evangelistis composita,"Morrison, A. W.",1994,"Carlisle, PA",Paternoster Press,United States of America,1555,renaissance,Jean Calvin,Harmony of the Gospels
UNESCO Index Translationum,,"Orff, Carl; Sebesta, Judith Lynn",Carmina Burana : cantiones profanae,Carmina Burana,"Duban, Jeffrey M.",1996,"Wauconda, ILL",Bolchazy-Carducci Publishers,United States of America,1230,medieval,Unknown,Carmina Burana
UNESCO Index Translationum,,Augustinus Aurelius,"The enchiridion on faith, hope and love",Enchiridion,,1996,"Washington, D.C.",Regnery Publishing,United States of America,420,medieval,Augustine of Hippo,Enchiridion
UNESCO Index Translationum,,"Augustinus Aurelius, Dino; Bigongiari, Henry; Paolucci",The political writings of St. Augustine,,,1996,"Washington, D.C.",Regnery Publishing,United States of America,426,medieval,Augustine of Hippo,Political Writings
UNESCO Index Translationum,,"Hieronymus, Karl; Theophrastos, Ralph; Young, Traugott; Hanna, Robert A.; Lawler; Pratt",Jankyn's book of wikked wyves,,,1997,"Athens, GA",University of Georgia Press,United States of America,1382,medieval,Jerome,Jankyn's Book of Wikked Wyves
UNESCO Index Translationum,,Hildegardis,The book of the rewards of life,Liber vitae meritorum,"Hozeski, Bruce",1997,New York,Oxford University Press,United States of America,1158,medieval,Hildegard of Bingen,Liber vitae meritorum
UNESCO Index Translationum,,"Aegidius Romanus, David C.; Fowler, Charles F.; Briggs, Paul G.; Remley",The governance of kings and princes : John Trevisa's Middle English translation of the De regimine principum of Aegidius Romanus,De regimine principum,"Trevisa, John",1997,New York,Garland,United States of America,1277,medieval,Aegidius Romanus,De regimine principum
UNESCO Index Translationum,,,My basic missal,,"Trinchard, Paul",1996,"Metairie, LA",MAETA,United States of America,1962,modern,Roman Catholic Church,Basic Missal
UNESCO Index Translationum,,Joannes Paulus II,The Church in Africa : Ecclesia in Africa : and its evangelizing mission toward the year 2000,Ecclesia in Africa,,1996,"Washington, D.C.",United States Catholic Conference,United States of America,1990,modern,John Paul II,Ecclesia in Africa
UNESCO Index Translationum,,Joannes Paulus II,The gospel of life,Evangelium vitae,,1995,New York,Random House,United States of America,1995,modern,John Paul II,Evangelium vitae
UNESCO Index Translationum,,Thomas Aquinas,An introduction to the metaphysics of St. Thomas Aquinas,,"Anderson, James F.",1997,"Washington, D.C.",Regnery Publishing,United States of America,1267,medieval,Thomas Aquinas,Metaphysics
UNESCO Index Translationum,,"Swedenborg, Emanuel","Three short works : The Sacred Scripture or word of the Lord, from experience ; The Last Judgment ; The precepts of the Decalogue",,"Rogers, N. Bruce",1997,"Bryn Athyn, PA",General Church of the New Jerusalem,United States of America,1761,early_modern,Emanuel Swedenborg,Three Short Works
UNESCO Index Translationum,,"Jones, Philip B.",The Secreto de los secretos : a Castilian version,Secretum secretorum,,1995,"Potomac, MD",Scripta Humanistica,United States of America,1400,medieval,Pseudo-Aristotle,Secreto de los secretos
UNESCO Index Translationum,,"Cicero, Marcus Tullius",Letters to Atticus,Ad Atticum,"Bailey, D. R. Shackleton",1999,"Cambridge, MASS",Harvard University Press,United States of America,-44,classical,Cicero,Epistulae ad Atticum
UNESCO Index Translationum,,"Freke, Timothy; Gandy, Peter",The Hermetica : the lost wisdom of the pharaohs,,,1999,New York,Jeremy P. Tarcher,United States of America,1,classical,Hermes Trismegistus,Hermetica
UNESCO Index Translationum,,Dhuoda,Handbook for William : a Carolingian woman's counsel for her son,Liber manualis,"Neel, Carol",1999,"Washington, D.C.",Catholic University of America Press,United States of America,840,medieval,Dhuoda,Liber Manualis
UNESCO Index Translationum,,"Duns, Joannes Scotus; William of Ockham",Scotus vs. Ockham : a medieval dispute over universals,,"Tweedale, Martin M.",1999,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1310,medieval,John Duns Scotus; William of Ockham,Dispute over Universals
UNESCO Index Translationum,,Joannes Paulus II,Apostolic letter Dies Domini : guide to keeping Sunday holy,Dies domini,,1998,"Chicago, ILL",Liturgy Training Publications,United States of America,1998,modern,John Paul II,Dies Domini
UNESCO Index Translationum,,"Thomas à Kempis, Clare L.; Fitzpatrick",The imitation of Christ in four books,Imitatio Christ,,1993,New York,Catholic Book Publishing Co.,United States of America,1427,medieval,Thomas à Kempis,Imitatio Christi
UNESCO Index Translationum,,Thomas Aquinas,Virtue : way to happiness,Summa theologica,"Regan, Richard J.",1999,"Scranton, PA",University of Scranton Press,United States of America,1267,medieval,Thomas Aquinas,Virtue and Happiness
UNESCO Index Translationum,,"Newton, Isaac; Barnett, S.J.",Isaac Newton's observations on the prophecies of Daniel and the Apocalypse of St. John : a critical edition,,,1999,"Lewiston, N.B.",Edwin Mellen Press,United States of America,1733,early_modern,Isaac Newton,Observations on the Prophecies of Daniel
UNESCO Index Translationum,,"Cordara, Giulio Cesare",On the suppression of the Society of Jesus : a contemporary account,De suppressione Societatis Iesu commentarii,"Murphy, John P.",1999,"Chicago, ILL",Jesuit Way,United States of America,1777,early_modern,Giulio Cesare Cordara,On the Suppression of the Society of Jesus
UNESCO Index Translationum,,Theodoretus,Commentary on the Psalms (1:) Psalms 1-72; (2:) Psalms 73-150,,"hill, Robert C.",2000,"Washington, D.C.",Catholic University of America Press,United States of America,420,medieval,Theodoret of Cyrus,Commentary on the Psalms
UNESCO Index Translationum,,"Joannes Paulus II, Achille; Silvestrini, Jerome M.; Vereb",A pilgrim pope : messages for the world,,,1999,"Kansas City, MO",Andrews McMeel,United States of America,1999,modern,John Paul II,A Pilgrim Pope
UNESCO Index Translationum,,"Joannes Paulus II, Thomas Paul; Thigpen",Celebrate the third millennium! : facing the future with hope,,,1999,"Ann Arbor, MICH",Charis Books,United States of America,2000,modern,John Paul II,Celebrate the Third Millennium
UNESCO Index Translationum,,"Ovidius Naso, Publius; Nims, John Frederick","Ovid's Metamorphoses : the Arthur Golding translation, 1567",Metamorphoses,,2000,"Philadelphia, PA",P. Dry Books,United States of America,-8,classical,Ovid,Metamorphoses
UNESCO Index Translationum,,"Dyson, R. W.",An enquiry into the power of the pope : a critical edition and translation,Quaestio de potestate papae; Rex pacificus,,1999,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1521,medieval,William of Ockham,An Enquiry into the Power of the Pope
UNESCO Index Translationum,,Eckhart,Passion for creation : the earth-honoring spirituality of Meister Eckhart,,,2000,"Rochester, VT",Inner Traditions,United States of America,1260,medieval,Meister Eckhart,Passion for Creation
UNESCO Index Translationum,,"Suárez, Francisco","On creation, conservation, and concurrence : metaphysical disputations 20, 21, and 22",Disputationes metaphysicae,"Freddoso, Alfred J.",2002,"South Bend, IND",St. Augustine's Press,United States of America,1600,early_modern,Francisco Suárez,"On Creation, Conservation, and Concurrence"
UNESCO Index Translationum,,"Witt, Johan de","Jan de Witt's &quot;elementa curvarum linearum, liber primus&quot;",Elementa curvarum linearum-liber primus,"Grootendorst, Albert W.; Bakker, Miente",2000,New York,Springer,United States of America,1659,early_modern,Johan de Witt,Elementa curvarum linearum
UNESCO Index Translationum,,"Thomas Aquinas, Mary T.; Clark",An Aquinas reader,,,2000,New York,Fordham University Press,United States of America,1267,medieval,Thomas Aquinas,Summa Theologiae selections
UNESCO Index Translationum,,Catholica Romana Ecclesia,A tradition of prayer : an ICEL collection,,,2000,"Notre Dame, IND",University of Notre Dame Press,United States of America,1985,modern,Roman Catholic Church,A Tradition of Prayer
UNESCO Index Translationum,,Catholica Romana Ecclesia,"Lectionary for Mass, second typical edition, introduction","Ordo lectionum Missae (2nd ed., 1998)",,1998,"Washington, D.C.",United States Catholic Conference,United States of America,1992,modern,Roman Catholic Church,Lectionary for Mass
UNESCO Index Translationum,,João de Santo Tomás,Introduction to the Summa theologiae of Thomas Aquinas : the Isagogue of John of St. Thomas,,"McInerny, Ralph M.",2004,"South Bend, IND",St. Augustine's Press,United States of America,1643,early_modern,John of St. Thomas,Isagoge to Summa Theologiae
UNESCO Index Translationum,,Joannes Paulus II,The Trinity's embrace : God's saving plan : a catechesis on salvation history,,,2002,"Boston, MASS",Pauline Books &amp; Media,United States of America,1997,modern,John Paul II,The Trinity's Embrace
UNESCO Index Translationum,,,The Conimbricenses : some questions on signs,Commentarii Collegii Conimbricensis e Societate Jesu in universam,"Doyle, John P.",2001,"Milwaukee, WIS",Marquette University Press,United States of America,1605,early_modern,Conimbricenses,Questions on Signs
UNESCO Index Translationum,,Haymon d'Auxerre; Thietland von Einsiedeln,Second Thessalonians : two early medieval apocalyptic commentaries,Expositio in Epistolam II ad Thessalonicenses; In Epistolam II ad Thessalonicenses,"Cartwright, Steven R.; Hughes, Kevin L.",2001,"Kalamazoo, MICH",Medieval Institute Publications,United States of America,900,medieval,Haymon of Auxerre; Thietland of Einsiedeln,Commentary on Second Thessalonians
UNESCO Index Translationum,,Lanfranc,The monastic constitutions of Lanfranc,,"Knowles, David",2002,New York,Oxford University Press,United States of America,1063,medieval,Lanfranc of Bec,Monastic Constitutions
UNESCO Index Translationum,,"Wycliffe, John",John Wyclif : on the truth of Holy Scripture,De veritate Sacrae Scripturae,"Levy, Ian Christopher",2001,"Kalamazoo, MICH","Medieval Institute Publications, Western Michigan University",United States of America,1380,medieval,John Wycliffe,On the Truth of Holy Scripture
UNESCO Index Translationum,,"Horatius Flaccus, Quintus",Odes,Carmina,"Michie, James",2002,New York,Modern Library,United States of America,-23,classical,Horace,Odes
UNESCO Index Translationum,,,"The book of mystical chapters : meditations on the soul's ascent, from the desert fathers and other early Christian contemplatives",,"McGuckin, John Anthony",2003,"Boston, MASS",Shambhala,United States of America,500,medieval,Desert Fathers,Book of Mystical Chapters
